"parameter","label","initial_value"
"beta_treatment","Treatment",-0.136747294708072
"beta_subgroup","Biomarker-defined subgroup",-0.371870689206165
"beta_treatment_x_subgroup","Treatment x subgroup",-0.0624777863357554
"gamma_bio30","HER-2 (bio30)",-0.6
"gamma_bio37","Axl (bio37)",0.5
